unique_id,ds,LGBMRegressor,y,Chronos
107,2019-01-26 16:00:00,275.1129188864022,301,319.61176
107,2019-01-26 17:00:00,294.4875378165508,359,323.99
107,2019-01-26 18:00:00,344.1649252827022,402,379.15588
107,2019-01-26 19:00:00,344.45012681973947,379,421.187
107,2019-01-26 20:00:00,346.5688690455164,331,377.4046
107,2019-01-26 21:00:00,349.09057251635585,359,357.26465
107,2019-01-26 22:00:00,356.5096294572092,412,405.42535
107,2019-01-26 23:00:00,304.82582147744705,481,435.1974
107,2019-01-27 00:00:00,296.3054920783789,432,359.01593
107,2019-01-27 01:00:00,223.4498576945718,332,264.4459
107,2019-01-27 02:00:00,167.35388930940002,264,195.26965
107,2019-01-27 03:00:00,121.93621711082872,163,139.22813
107,2019-01-27 04:00:00,84.06742616813229,107,90.19182
107,2019-01-27 05:00:00,41.30544727905725,59,47.28503
107,2019-01-27 06:00:00,52.87406290289938,68,53.41457
107,2019-01-27 07:00:00,86.36069373397689,80,84.93793
107,2019-01-27 08:00:00,113.32702023835878,127,121.715164
107,2019-01-27 09:00:00,140.82667739230556,157,172.50278
107,2019-01-27 10:00:00,198.9345258902922,273,249.55988
107,2019-01-27 11:00:00,236.7985278790117,301,274.078
107,2019-01-27 12:00:00,269.90466590007776,299,276.70496
107,2019-01-27 13:00:00,288.5270883289568,263,268.82416
107,2019-01-27 14:00:00,293.52741369926105,301,279.3319
107,2019-01-27 15:00:00,298.1926623750696,285,271.45108
107,2019-01-27 16:00:00,270.1619689340297,225,270.57318
107,2019-01-27 17:00:00,300.4737768786286,262,287.4286
107,2019-01-27 18:00:00,353.1257871545287,234,291.8642
107,2019-01-27 19:00:00,316.78130877400866,213,276.78308
107,2019-01-27 20:00:00,288.80738242741216,198,236.86246
107,2019-01-27 21:00:00,268.2911358404764,192,215.57144
107,2019-01-27 22:00:00,297.8957025583949,170,170.32805
107,2019-01-27 23:00:00,236.56600173479288,105,110.00353
107,2019-01-28 00:00:00,193.290375050986,45,57.663143
107,2019-01-28 01:00:00,116.11039870797563,27,32.823635
107,2019-01-28 02:00:00,71.61658035887325,24,20.403885
107,2019-01-28 03:00:00,46.238105978486416,21,17.742508
107,2019-01-28 04:00:00,38.255970832191664,13,33.710762
107,2019-01-28 05:00:00,46.65520288885633,77,68.30865
107,2019-01-28 06:00:00,87.13444434667144,179,205.81306
107,2019-01-28 07:00:00,118.77737419255013,352,361.94708
107,2019-01-28 08:00:00,180.9147949486297,386,371.70547
107,2019-01-28 09:00:00,200.7237815030424,321,330.01062
107,2019-01-28 10:00:00,203.4128948100009,245,254.60495
107,2019-01-28 11:00:00,221.284830841159,220,229.76544
107,2019-01-28 12:00:00,253.5189319921895,226,220.8942
107,2019-01-28 13:00:00,262.77225197816205,218,243.07231
107,2019-01-28 14:00:00,272.0439376824087,302,263.4762
107,2019-01-28 15:00:00,272.26294890669493,251,276.78308
107,2019-01-28 16:00:00,238.46869562335465,237,219.11993
107,2019-01-28 17:00:00,279.8539183585315,370,290.9771
107,2019-01-28 18:00:00,314.34537324608846,319,372.5926
107,2019-01-28 19:00:00,289.18205657267487,313,289.20282
107,2019-01-28 20:00:00,247.11654895636104,334,267.02472
107,2019-01-28 21:00:00,206.3986523639977,337,295.41272
107,2019-01-28 22:00:00,145.58108655242754,206,253.71782
107,2019-01-28 23:00:00,146.46661378310415,102,136.6173
107,2019-01-29 00:00:00,94.44793648603287,76,82.50265
107,2019-01-29 01:00:00,55.10385864459557,45,42.582016
107,2019-01-29 02:00:00,25.274453719522704,22,21.29101
107,2019-01-29 03:00:00,20.04343365003985,30,16.855383
107,2019-01-29 04:00:00,29.64798428501472,35,30.162262
107,2019-01-29 05:00:00,66.52152851912959,56,72.74427
107,2019-01-29 06:00:00,207.64657911903043,201,209.36156
107,2019-01-29 07:00:00,344.2759956292189,322,386.78662
107,2019-01-29 08:00:00,395.6827080445236,407,387.67374
107,2019-01-29 09:00:00,334.6512818839201,334,350.4145
107,2019-01-29 10:00:00,259.9081869387983,239,287.4286
107,2019-01-29 11:00:00,250.61649488698055,246,252.83069
107,2019-01-29 12:00:00,252.3925603890061,226,227.10406
107,2019-01-29 13:00:00,273.469890117368,241,245.73369
107,2019-01-29 14:00:00,291.5745899670633,262,285.65433
107,2019-01-29 15:00:00,292.7738260526588,287,287.4286
107,2019-01-29 16:00:00,260.9014360434531,233,232.42682
107,2019-01-29 17:00:00,307.155439619208,397,318.47797
107,2019-01-29 18:00:00,356.3718976111876,484,410.739
107,2019-01-29 19:00:00,334.4343756519323,441,344.2046
107,2019-01-29 20:00:00,298.41394633864826,409,342.43036
107,2019-01-29 21:00:00,286.7820571061956,406,373.47974
107,2019-01-29 22:00:00,224.7393197275405,306,320.2522
107,2019-01-29 23:00:00,148.56824458239905,155,168.55379
107,2019-01-30 00:00:00,100.04628917130071,106,94.92241
107,2019-01-30 01:00:00,58.16112728794955,59,56.776016
107,2019-01-30 02:00:00,31.204625192420337,30,28.388012
107,2019-01-30 03:00:00,17.8875892612585,11,19.516758
107,2019-01-30 04:00:00,23.55939514766525,32,31.93651
107,2019-01-30 05:00:00,59.756853475262325,65,78.95415
107,2019-01-30 06:00:00,210.3442243818474,189,220.00706
107,2019-01-30 07:00:00,372.9683522301535,362,385.89948
107,2019-01-30 08:00:00,414.635171348355,435,388.25363
107,2019-01-30 09:00:00,385.9408197539532,408,351.02383
107,2019-01-30 10:00:00,325.9856246759188,278,293.40628
107,2019-01-30 11:00:00,295.8015706362596,243,252.63078
107,2019-01-30 12:00:00,272.2956222219672,236,234.90231
107,2019-01-30 13:00:00,280.1526357135608,218,249.9715
107,2019-01-30 14:00:00,298.40176942239003,299,287.20132
107,2019-01-30 15:00:00,302.58984216435607,299,295.17914
107,2019-01-30 16:00:00,275.3134489578472,273,233.12946
107,2019-01-30 17:00:00,319.626878288376,426,327.9768
107,2019-01-30 18:00:00,375.0821376059717,534,428.1427
107,2019-01-30 19:00:00,355.9641342691933,497,369.6387
107,2019-01-30 20:00:00,342.6718515874078,468,354.56952
107,2019-01-30 21:00:00,339.14567668667826,509,398.8907
107,2019-01-30 22:00:00,305.67463218995874,357,363.43375
107,2019-01-30 23:00:00,195.31748864229456,186,198.55893
107,2019-01-31 00:00:00,115.87437462713122,116,115.23509
107,2019-01-31 01:00:00,74.00336937069457,51,76.23245
107,2019-01-31 02:00:00,50.61760334550125,26,41.66192
107,2019-01-31 03:00:00,24.808589280692008,25,21.274174
107,2019-01-31 04:00:00,36.75829587909419,30,35.456955
107,2019-01-31 05:00:00,70.95951643283077,69,79.778145
107,2019-01-31 06:00:00,210.8553343486905,227,212.7417
107,2019-01-31 07:00:00,398.7638991407944,368,388.25363
107,2019-01-31 08:00:00,421.1080130965079,336,398.8907
107,2019-01-31 09:00:00,401.9474094839848,372,362.54733
107,2019-01-31 10:00:00,368.3060402380642,295,299.61124
107,2019-01-31 11:00:00,342.1894509036467,250,272.13208
107,2019-01-31 12:00:00,299.15568665220667,203,236.67516
107,2019-01-31 13:00:00,285.38080403834846,222,256.17648
107,2019-01-31 14:00:00,306.38388823653173,294,292.51984
107,2019-01-31 15:00:00,314.4275168191631,305,306.70264
107,2019-01-31 16:00:00,289.2428443897288,282,241.10727
107,2019-01-31 17:00:00,346.0133326437349,466,332.40894
107,2019-01-31 18:00:00,400.4222263798775,501,455.62183
107,2019-01-31 19:00:00,403.6047807856349,474,389.14005
107,2019-01-31 20:00:00,380.9411454788808,458,365.2066
107,2019-01-31 21:00:00,424.25989915520137,484,415.73276
107,2019-01-31 22:00:00,469.4737128966716,433,431.68835
107,2019-01-31 23:00:00,294.2036435751706,306,255.29004
132,2019-01-25 00:00:00,295.5762449033728,382,277.12424
132,2019-01-25 01:00:00,111.7068665104113,107,156.59416
132,2019-01-25 02:00:00,35.81537708780741,22,36.064114
132,2019-01-25 03:00:00,31.75887112761249,10,36.06411
132,2019-01-25 04:00:00,29.12892781063613,31,37.962227
132,2019-01-25 05:00:00,116.62192239914938,121,131.91872
132,2019-01-25 06:00:00,214.7773188605352,212,209.74127
132,2019-01-25 07:00:00,225.76073032085455,245,226.82426
132,2019-01-25 08:00:00,247.1641746524097,223,218.28278
132,2019-01-25 09:00:00,196.6575907598175,187,176.52432
132,2019-01-25 10:00:00,210.61998678693388,211,197.40356
132,2019-01-25 11:00:00,147.02100254813206,121,145.2055
132,2019-01-25 12:00:00,169.61217217433875,155,192.65826
132,2019-01-25 13:00:00,282.4296464776205,302,308.44305
132,2019-01-25 14:00:00,325.9753173952429,371,351.15054
132,2019-01-25 15:00:00,325.7830983300295,381,344.50714
132,2019-01-25 16:00:00,385.7965543023195,457,418.5335
132,2019-01-25 17:00:00,370.77840569126295,391,349.25244
132,2019-01-25 18:00:00,384.6151320041896,366,372.97882
132,2019-01-25 19:00:00,385.9814330293301,447,403.34863
132,2019-01-25 20:00:00,379.8053825304239,400,413.7882
132,2019-01-25 21:00:00,441.2946668263144,513,456.4957
132,2019-01-25 22:00:00,454.70196914346025,358,403.34863
132,2019-01-25 23:00:00,388.179351277333,385,331.22037
132,2019-01-26 00:00:00,268.00584259594484,227,238.21294
132,2019-01-26 01:00:00,150.1972442843861,105,132.86777
132,2019-01-26 02:00:00,60.05047240344966,23,30.36978
132,2019-01-26 03:00:00,34.72505738512588,8,28.471668
132,2019-01-26 04:00:00,26.09358938274597,13,36.064114
132,2019-01-26 05:00:00,73.77139737900806,105,125.27533
132,2019-01-26 06:00:00,173.7303064495975,155,221.12994
132,2019-01-26 07:00:00,226.86164733560992,175,223.02805
132,2019-01-26 08:00:00,244.1517332205787,161,203.0979
132,2019-01-26 09:00:00,185.16806590967832,153,163.23755
132,2019-01-26 10:00:00,157.24922062265225,104,177.47339
132,2019-01-26 11:00:00,132.8669262507452,90,117.682884
132,2019-01-26 12:00:00,156.0435617516823,168,188.86206
132,2019-01-26 13:00:00,212.76393681941312,177,298.00342
132,2019-01-26 14:00:00,245.6964572603464,317,338.81284
132,2019-01-26 15:00:00,297.17914043702365,305,355.8958
132,2019-01-26 16:00:00,279.7627567943221,306,401.4505
132,2019-01-26 17:00:00,324.6798162553149,371,347.35434
132,2019-01-26 18:00:00,317.86876208000155,372,369.18262
132,2019-01-26 19:00:00,293.22275126769205,379,386.2656
132,2019-01-26 20:00:00,285.3692613901177,376,392.909
132,2019-01-26 21:00:00,277.42130607990725,274,431.82025
132,2019-01-26 22:00:00,240.9777647977916,366,377.72412
132,2019-01-26 23:00:00,196.45140971318256,200,297.05438
132,2019-01-27 00:00:00,126.27276870101689,146,214.48654
132,2019-01-27 01:00:00,79.01508445487067,63,111.98855
132,2019-01-27 02:00:00,33.726201623137065,43,23.72639
132,2019-01-27 03:00:00,26.50956203678888,18,26.573559
132,2019-01-27 04:00:00,23.825185623621596,43,31.318836
132,2019-01-27 05:00:00,42.98169052194698,118,118.63194
132,2019-01-27 06:00:00,108.87584343426762,213,177.47339
132,2019-01-27 07:00:00,179.09553236385565,186,199.30167
132,2019-01-27 08:00:00,178.91635080353083,155,186.96394
132,2019-01-27 09:00:00,151.18309250642764,165,149.95076
132,2019-01-27 10:00:00,153.1195914497931,155,146.15454
132,2019-01-27 11:00:00,134.7619703392967,105,126.22438
132,2019-01-27 12:00:00,175.3858307521637,146,192.65826
132,2019-01-27 13:00:00,203.99436581208693,307,288.51288
132,2019-01-27 14:00:00,259.94959419296384,452,341.66
132,2019-01-27 15:00:00,297.0836142443967,538,345.45624
132,2019-01-27 16:00:00,286.6463128566223,346,393.34192
132,2019-01-27 17:00:00,340.6903082694519,539,346.51553
132,2019-01-27 18:00:00,343.4104173771873,394,370.86526
132,2019-01-27 19:00:00,354.4712664120308,526,381.16705
132,2019-01-27 20:00:00,339.0934602090573,437,410.19946
132,2019-01-27 21:00:00,336.91283283579315,599,454.21628
132,2019-01-27 22:00:00,319.375385474855,526,414.88208
132,2019-01-27 23:00:00,250.52180126547444,433,328.72147
132,2019-01-28 00:00:00,176.00270454818906,301,255.67226
132,2019-01-28 01:00:00,112.5388470142789,123,131.11398
132,2019-01-28 02:00:00,58.57848767341219,32,36.524612
132,2019-01-28 03:00:00,39.22664077513835,38,37.46114
132,2019-01-28 04:00:00,40.01360462655306,39,44.016838
132,2019-01-28 05:00:00,77.99413116657324,155,126.431335
132,2019-01-28 06:00:00,224.63358636559667,302,197.60751
132,2019-01-28 07:00:00,240.0000123219296,254,219.14764
132,2019-01-28 08:00:00,260.0568277368662,268,194.79791
132,2019-01-28 09:00:00,192.8799114401247,221,192.92487
132,2019-01-28 10:00:00,217.23107796806624,206,206.97278
132,2019-01-28 11:00:00,198.33084379867896,102,160.14636
132,2019-01-28 12:00:00,204.4294150448353,226,206.97278
132,2019-01-28 13:00:00,265.1162693286423,304,324.97534
132,2019-01-28 14:00:00,363.2031594561423,444,354.00775
132,2019-01-28 15:00:00,401.3117384529253,344,370.86526
132,2019-01-28 16:00:00,427.7168015615249,457,436.42224
132,2019-01-28 17:00:00,459.5341397605083,426,363.37305
132,2019-01-28 18:00:00,435.55324992149286,443,387.72278
132,2019-01-28 19:00:00,398.1411117625722,291,408.32642
132,2019-01-28 20:00:00,337.29978053679974,463,432.67615
132,2019-01-28 21:00:00,296.7755540370584,477,530.0751
132,2019-01-28 22:00:00,292.0042189089788,345,528.202
132,2019-01-28 23:00:00,296.5923340211725,288,443.9145
132,2019-01-29 00:00:00,237.22074620902217,283,326.84842
132,2019-01-29 01:00:00,202.24781436687184,56,174.19429
132,2019-01-29 02:00:00,92.53076571835716,17,51.509068
132,2019-01-29 03:00:00,47.34887915904833,23,41.207253
132,2019-01-29 04:00:00,56.16014095784013,29,36.524612
132,2019-01-29 05:00:00,107.8531221337906,152,134.8601
132,2019-01-29 06:00:00,237.9387295201897,231,216.33807
132,2019-01-29 07:00:00,336.08472761607976,242,231.32254
132,2019-01-29 08:00:00,317.1935889560236,134,206.97278
132,2019-01-29 09:00:00,256.7052458356003,158,213.52849
132,2019-01-29 10:00:00,247.982747157961,130,213.52847
132,2019-01-29 11:00:00,209.5528020097639,96,152.65414
132,2019-01-29 12:00:00,211.91913124360772,152,190.11526
132,2019-01-29 13:00:00,264.151906436644,245,309.9909
132,2019-01-29 14:00:00,340.4217402218836,329,367.11917
132,2019-01-29 15:00:00,377.9265577064497,238,354.94427
132,2019-01-29 16:00:00,411.58983632963526,331,431.73962
132,2019-01-29 17:00:00,455.24407446750666,288,359.6269
132,2019-01-29 18:00:00,467.4139974471857,351,370.86526
132,2019-01-29 19:00:00,432.3373222720554,277,395.21503
132,2019-01-29 20:00:00,397.1898693334522,360,385.8497
132,2019-01-29 21:00:00,408.4058607505722,462,412.0725
132,2019-01-29 22:00:00,377.4044998415678,306,392.4054
132,2019-01-29 23:00:00,312.9389721372546,272,312.8005
132,2019-01-30 00:00:00,237.77215551628692,175,236.9417
132,2019-01-30 01:00:00,171.6682924956943,40,136.73315
132,2019-01-30 02:00:00,88.07046024878915,12,34.651558
132,2019-01-30 03:00:00,61.04310569898265,7,31.84197
132,2019-01-30 04:00:00,48.89915525653401,21,37.46114
132,2019-01-30 05:00:00,118.304747232852,152,131.11398
132,2019-01-30 06:00:00,231.20901779450736,211,201.3536
132,2019-01-30 07:00:00,328.2102292961996,198,225.70334
132,2019-01-30 08:00:00,342.7938850014902,167,201.77925
132,2019-01-30 09:00:00,289.04603031349984,173,167.53232
132,2019-01-30 10:00:00,243.62580647931327,123,176.78824
132,2019-01-30 11:00:00,203.1219743139344,76,131.4342
132,2019-01-30 12:00:00,197.74442234686512,185,176.78824
132,2019-01-30 13:00:00,258.53361932418426,214,292.48734
132,2019-01-30 14:00:00,313.7301495457161,306,332.28784
132,2019-01-30 15:00:00,354.1329233502173,246,331.36224
132,2019-01-30 16:00:00,387.1123500056228,265,403.5585
132,2019-01-30 17:00:00,438.76921940925865,135,348.94852
132,2019-01-30 18:00:00,453.7386481368373,364,360.05563
132,2019-01-30 19:00:00,426.1086526189158,466,360.98123
132,2019-01-30 20:00:00,416.9611053077687,342,382.26984
132,2019-01-30 21:00:00,427.9645398289265,517,401.70734
132,2019-01-30 22:00:00,415.0665106636014,377,376.7163
132,2019-01-30 23:00:00,341.7745206373525,381,293.41293
132,2019-01-31 00:00:00,282.78684345959226,254,224.91907
132,2019-01-31 01:00:00,118.33092380053752,95,124.95504
132,2019-01-31 02:00:00,59.059498457904624,23,29.618977
132,2019-01-31 03:00:00,49.56213486456835,23,29.618977
132,2019-01-31 04:00:00,41.048302939761854,26,37.023716
132,2019-01-31 05:00:00,117.55198831452547,116,126.80623
132,2019-01-31 06:00:00,229.2596893348585,209,197.15129
132,2019-01-31 07:00:00,288.4673704369051,190,207.33281
132,2019-01-31 08:00:00,344.1008072323485,169,199.92807
132,2019-01-31 09:00:00,306.57135264124145,134,169.38351
132,2019-01-31 10:00:00,269.7666417638473,173,170.3091
132,2019-01-31 11:00:00,193.7912906519043,83,136.06216
132,2019-01-31 12:00:00,190.71510473301652,181,181.41621
132,2019-01-31 13:00:00,255.48919828495764,252,285.0826
132,2019-01-31 14:00:00,306.7382289483931,367,314.7016
132,2019-01-31 15:00:00,337.07481341135616,337,329.51108
132,2019-01-31 16:00:00,383.4686327376132,310,410.03766
132,2019-01-31 17:00:00,435.6077834776808,355,346.17175
132,2019-01-31 18:00:00,448.229137552421,441,365.6092
132,2019-01-31 19:00:00,433.4864312751566,337,374.8651
132,2019-01-31 20:00:00,425.8906020693908,369,387.82343
132,2019-01-31 21:00:00,472.5311415329761,411,430.4007
132,2019-01-31 22:00:00,492.1213784873461,453,385.04663
132,2019-01-31 23:00:00,437.2082891209525,308,298.9665
138,2019-01-25 00:00:00,300.1067672452394,469,278.34174
138,2019-01-25 01:00:00,169.22924792675482,292,24.55957
138,2019-01-25 02:00:00,45.477934053193486,62,1.8192306
138,2019-01-25 03:00:00,5.933777540372442,23,1.8192306
138,2019-01-25 04:00:00,4.246045595519769,4,2.7288442
138,2019-01-25 05:00:00,1.1290700531045987,4,3.6384578
138,2019-01-25 06:00:00,19.26487618028657,8,7.2769117
138,2019-01-25 07:00:00,109.02698590670448,95,108.24402
138,2019-01-25 08:00:00,193.86228948781357,139,191.92847
138,2019-01-25 09:00:00,220.50509769503387,197,239.22836
138,2019-01-25 10:00:00,275.4921504291745,392,285.61865
138,2019-01-25 11:00:00,320.41558694737,256,304.72052
138,2019-01-25 12:00:00,336.6511190208924,246,309.26862
138,2019-01-25 13:00:00,359.1303332205817,352,309.26862
138,2019-01-25 14:00:00,356.13258953905824,444,328.37048
138,2019-01-25 15:00:00,386.2298821151536,372,365.66464
138,2019-01-25 16:00:00,401.0689017739778,518,417.51263
138,2019-01-25 17:00:00,429.5308759532884,441,393.86267
138,2019-01-25 18:00:00,503.6403361620664,414,419.33185
138,2019-01-25 19:00:00,481.1476183339084,425,436.6145
138,2019-01-25 20:00:00,471.35976939802606,517,452.98755
138,2019-01-25 21:00:00,512.7453861052315,421,452.98755
138,2019-01-25 22:00:00,572.6816780129556,367,442.0722
138,2019-01-25 23:00:00,477.3116806515609,369,375.6704
138,2019-01-26 00:00:00,330.13855484059513,125,239.22836
138,2019-01-26 01:00:00,194.9667894455233,83,15.463434
138,2019-01-26 02:00:00,54.56661676331754,12,1.8192306
138,2019-01-26 03:00:00,8.17141233962911,3,0.909617
138,2019-01-26 04:00:00,3.8212811371327233,3,1.8192306
138,2019-01-26 05:00:00,2.017249526564114,4,3.6384578
138,2019-01-26 06:00:00,16.74734882615826,5,5.457685
138,2019-01-26 07:00:00,50.66853184820263,12,9.096139
138,2019-01-26 08:00:00,91.44252433449336,69,60.034496
138,2019-01-26 09:00:00,160.93777733266106,115,184.65155
138,2019-01-26 10:00:00,238.96723686988872,274,251.05334
138,2019-01-26 11:00:00,192.74781204522867,131,173.7362
138,2019-01-26 12:00:00,258.054202486212,261,271.97446
138,2019-01-26 13:00:00,213.35452666271,143,203.75345
138,2019-01-26 14:00:00,253.41929703245785,268,265.60718
138,2019-01-26 15:00:00,271.04864442168656,366,307.44937
138,2019-01-26 16:00:00,253.5483025954432,198,271.97446
138,2019-01-26 17:00:00,236.5416117762153,219,241.0476
138,2019-01-26 18:00:00,254.79274778536785,263,235.5899
138,2019-01-26 19:00:00,206.1295851773419,164,201.9342
138,2019-01-26 20:00:00,167.29187875025326,168,172.82657
138,2019-01-26 21:00:00,171.95453491782092,181,152.81508
138,2019-01-26 22:00:00,149.1886775649365,88,144.62857
138,2019-01-26 23:00:00,123.66729018268128,159,126.43629
138,2019-01-27 00:00:00,74.86161560847705,12,64.582565
138,2019-01-27 01:00:00,35.69098446532122,11,5.457685
138,2019-01-27 02:00:00,19.340705925276406,0,0.909617
138,2019-01-27 03:00:00,3.550218229653969,0,3.4665118e-06
138,2019-01-27 04:00:00,3.0048019432237787,1,3.6384578
138,2019-01-27 05:00:00,0.1396772518084447,2,3.6384578
138,2019-01-27 06:00:00,16.74734882615826,4,6.367298
138,2019-01-27 07:00:00,24.8706013905522,12,10.915366
138,2019-01-27 08:00:00,47.82377634303787,79,33.655704
138,2019-01-27 09:00:00,66.98122360787715,111,110.972855
138,2019-01-27 10:00:00,174.23932984970324,245,185.56117
138,2019-01-27 11:00:00,147.8253133586348,184,170.09775
138,2019-01-27 12:00:00,224.03145301438863,323,271.9745
138,2019-01-27 13:00:00,229.0221079243006,368,221.0361
138,2019-01-27 14:00:00,263.4192745607415,312,271.06485
138,2019-01-27 15:00:00,305.82449018217704,461,313.81668
138,2019-01-27 16:00:00,286.7673839697833,535,305.02155
138,2019-01-27 17:00:00,296.01480368745945,506,298.66693
138,2019-01-27 18:00:00,308.8220252724748,601,274.15625
138,2019-01-27 19:00:00,271.583186831701,614,261.44702
138,2019-01-27 20:00:00,209.0862487355716,501,229.67395
138,2019-01-27 21:00:00,214.53374922905908,582,201.53207
138,2019-01-27 22:00:00,188.0462260549804,436,189.73065
138,2019-01-27 23:00:00,166.26437916144314,344,157.04977
138,2019-01-28 00:00:00,125.58700150855256,359,87.149
138,2019-01-28 01:00:00,35.79544445934497,60,9.078025
138,2019-01-28 02:00:00,8.080008551294398,0,3.4596085e-06
138,2019-01-28 03:00:00,1.2922940778161616,0,3.4596085e-06
138,2019-01-28 04:00:00,2.237686564527984,2,3.631212
138,2019-01-28 05:00:00,4.70960001862989,6,3.631212
138,2019-01-28 06:00:00,25.815726330263978,25,5.4468164
138,2019-01-28 07:00:00,56.1233916993226,293,65.361755
138,2019-01-28 08:00:00,105.80700740774508,453,152.51076
138,2019-01-28 09:00:00,141.5704692890255,365,265.98602
138,2019-01-28 10:00:00,201.9902439325744,468,257.8158
138,2019-01-28 11:00:00,255.2613667931633,382,293.2201
138,2019-01-28 12:00:00,305.4819785439564,424,305.02155
138,2019-01-28 13:00:00,340.8959827851098,377,306.83713
138,2019-01-28 14:00:00,316.5061624116153,329,309.56055
138,2019-01-28 15:00:00,349.18408262739786,565,326.80878
138,2019-01-28 16:00:00,396.39286430131307,445,366.75208
138,2019-01-28 17:00:00,376.5327183088056,356,351.31943
138,2019-01-28 18:00:00,383.66356922480526,477,346.7804
138,2019-01-28 19:00:00,340.24260900647425,357,375.83008
138,2019-01-28 20:00:00,297.4714263251202,404,377.6457
138,2019-01-28 21:00:00,263.54564008057025,401,372.19885
138,2019-01-28 22:00:00,220.8641882373584,290,371.29108
138,2019-01-28 23:00:00,211.5267790803792,287,328.62436
138,2019-01-29 00:00:00,199.06923899805344,146,226.04272
138,2019-01-29 01:00:00,96.29535570763834,31,50.83692
138,2019-01-29 02:00:00,50.61195498081644,20,2.72341
138,2019-01-29 03:00:00,8.505214569747826,18,3.4596085e-06
138,2019-01-29 04:00:00,3.1338911955836157,11,1.8156077
138,2019-01-29 05:00:00,4.128635717627068,5,3.631212
138,2019-01-29 06:00:00,27.76748948191713,6,7.26242
138,2019-01-29 07:00:00,129.50501729024788,183,154.32635
138,2019-01-29 08:00:00,217.7423385450689,320,232.39734
138,2019-01-29 09:00:00,328.9488126219937,404,296.85132
138,2019-01-29 10:00:00,397.7984295228403,385,329.53217
138,2019-01-29 11:00:00,395.8165624722015,265,344.9648
138,2019-01-29 12:00:00,369.87481682893946,379,360.39746
138,2019-01-29 13:00:00,383.47595377199576,286,314.09955
138,2019-01-29 14:00:00,357.0081281691595,322,324.0854
138,2019-01-29 15:00:00,421.17958174218256,367,372.19885
138,2019-01-29 16:00:00,444.7632009674552,432,410.3266
138,2019-01-29 17:00:00,411.3717188863805,323,367.65985
138,2019-01-29 18:00:00,427.8288596345228,372,385.81592
138,2019-01-29 19:00:00,439.1919243570222,343,407.60318
138,2019-01-29 20:00:00,386.9088227508764,296,416.68118
138,2019-01-29 21:00:00,354.70509531885773,361,408.51096
138,2019-01-29 22:00:00,301.41968778309183,318,402.15637
138,2019-01-29 23:00:00,251.86162789027225,186,362.21304
138,2019-01-30 00:00:00,168.2188266652053,114,262.35483
138,2019-01-30 01:00:00,87.18815715334404,2,86.2412
138,2019-01-30 02:00:00,44.02923441148615,0,2.72341
138,2019-01-30 03:00:00,7.953276495236927,0,3.4596085e-06
138,2019-01-30 04:00:00,4.568998443914806,2,1.8156077
138,2019-01-30 05:00:00,2.439989785815963,1,3.631212
138,2019-01-30 06:00:00,26.970058662027142,15,7.26242
138,2019-01-30 07:00:00,145.72272815804078,145,161.58879
