index,unique_id,ds,SeasonalNaive,AutoARIMA,y,Chronos
56,107,2019-01-27 08:00:00,382.0,376.883,127.0,121.715164
57,107,2019-01-27 09:00:00,361.0,363.99466,157.0,172.50278
58,107,2019-01-27 10:00:00,308.0,298.24188,273.0,249.55988
59,107,2019-01-27 11:00:00,278.0,271.68896,301.0,274.078
60,107,2019-01-27 12:00:00,237.0,230.70201,299.0,276.70496
61,107,2019-01-27 13:00:00,253.0,249.60959,263.0,268.82416
62,107,2019-01-27 14:00:00,307.0,297.70416,301.0,279.3319
63,107,2019-01-27 15:00:00,310.0,295.857,285.0,271.45108
64,107,2019-01-27 16:00:00,237.0,233.96774,225.0,270.57318
65,107,2019-01-27 17:00:00,329.0,323.9101,262.0,287.4286
66,107,2019-01-27 18:00:00,428.0,411.97644,234.0,291.8642
67,107,2019-01-27 19:00:00,412.0,384.44275,213.0,276.78308
68,107,2019-01-27 20:00:00,394.0,380.47357,198.0,236.86246
69,107,2019-01-27 21:00:00,507.0,459.50522,192.0,215.57144
70,107,2019-01-27 22:00:00,470.0,413.29532,170.0,170.32805
71,107,2019-01-27 23:00:00,267.0,229.64938,105.0,110.00353
72,107,2019-01-28 00:00:00,110.0,145.00117,45.0,57.663143
73,107,2019-01-28 01:00:00,63.0,77.92112,27.0,32.823635
74,107,2019-01-28 02:00:00,52.0,48.358635,24.0,20.403885
75,107,2019-01-28 03:00:00,19.0,16.28933,21.0,17.742508
76,107,2019-01-28 04:00:00,42.0,32.76561,13.0,33.710762
77,107,2019-01-28 05:00:00,79.0,68.113884,77.0,68.30865
78,107,2019-01-28 06:00:00,222.0,215.22833,179.0,205.81306
79,107,2019-01-28 07:00:00,375.0,370.70108,352.0,361.94708
80,107,2019-01-28 08:00:00,382.0,377.91592,386.0,371.70547
81,107,2019-01-28 09:00:00,361.0,362.14902,321.0,330.01062
82,107,2019-01-28 10:00:00,308.0,297.05862,245.0,254.60495
83,107,2019-01-28 11:00:00,278.0,270.35352,220.0,229.76544
84,107,2019-01-28 12:00:00,237.0,229.86462,226.0,220.8942
85,107,2019-01-28 13:00:00,253.0,249.97348,218.0,243.07231
86,107,2019-01-28 14:00:00,307.0,298.21674,302.0,263.4762
87,107,2019-01-28 15:00:00,310.0,296.37952,251.0,276.78308
88,107,2019-01-28 16:00:00,237.0,234.41866,237.0,219.11993
89,107,2019-01-28 17:00:00,329.0,323.66315,370.0,290.9771
90,107,2019-01-28 18:00:00,428.0,412.9328,319.0,372.5926
91,107,2019-01-28 19:00:00,412.0,384.77414,313.0,289.20282
92,107,2019-01-28 20:00:00,394.0,377.87994,334.0,267.02472
93,107,2019-01-28 21:00:00,507.0,459.64404,337.0,295.41272
94,107,2019-01-28 22:00:00,470.0,413.0769,206.0,253.71782
95,107,2019-01-28 23:00:00,267.0,228.98692,102.0,136.6173
96,107,2019-01-29 00:00:00,110.0,145.28294,76.0,82.50265
97,107,2019-01-29 01:00:00,63.0,78.06213,45.0,42.582016
98,107,2019-01-29 02:00:00,52.0,47.552265,22.0,21.29101
99,107,2019-01-29 03:00:00,19.0,16.223831,30.0,16.855383
100,107,2019-01-29 04:00:00,42.0,31.824497,35.0,30.162262
101,107,2019-01-29 05:00:00,79.0,67.19541,56.0,72.74427
102,107,2019-01-29 06:00:00,222.0,215.1899,201.0,209.36156
103,107,2019-01-29 07:00:00,375.0,371.69043,322.0,386.78662
104,107,2019-01-29 08:00:00,382.0,377.09912,407.0,387.67374
105,107,2019-01-29 09:00:00,361.0,362.98874,334.0,350.4145
106,107,2019-01-29 10:00:00,308.0,296.41986,239.0,287.4286
107,107,2019-01-29 11:00:00,278.0,270.10657,246.0,252.83069
108,107,2019-01-29 12:00:00,237.0,229.47385,226.0,227.10406
109,107,2019-01-29 13:00:00,253.0,249.5257,241.0,245.73369
110,107,2019-01-29 14:00:00,307.0,297.1304,262.0,285.65433
111,107,2019-01-29 15:00:00,310.0,294.80167,287.0,287.4286
112,107,2019-01-29 16:00:00,237.0,233.98161,233.0,232.42682
113,107,2019-01-29 17:00:00,329.0,323.22208,397.0,318.47797
114,107,2019-01-29 18:00:00,428.0,411.03897,484.0,410.739
115,107,2019-01-29 19:00:00,412.0,381.8999,441.0,344.2046
116,107,2019-01-29 20:00:00,394.0,377.27237,409.0,342.43036
117,107,2019-01-29 21:00:00,507.0,454.81628,406.0,373.47974
118,107,2019-01-29 22:00:00,470.0,407.42493,306.0,320.2522
119,107,2019-01-29 23:00:00,267.0,225.41518,155.0,168.55379
120,107,2019-01-30 00:00:00,110.0,142.97324,106.0,94.92241
121,107,2019-01-30 01:00:00,63.0,77.08604,59.0,56.776016
122,107,2019-01-30 02:00:00,52.0,47.475067,30.0,28.388012
123,107,2019-01-30 03:00:00,19.0,16.38486,11.0,19.516758
124,107,2019-01-30 04:00:00,42.0,32.079716,32.0,31.93651
125,107,2019-01-30 05:00:00,79.0,67.57431,65.0,78.95415
126,107,2019-01-30 06:00:00,222.0,215.64331,189.0,220.00706
127,107,2019-01-30 07:00:00,375.0,372.39246,362.0,385.89948
128,107,2019-01-30 08:00:00,382.0,377.04834,435.0,388.25363
129,107,2019-01-30 09:00:00,361.0,363.25223,408.0,351.02383
130,107,2019-01-30 10:00:00,308.0,296.91687,278.0,293.40628
131,107,2019-01-30 11:00:00,278.0,270.5354,243.0,252.63078
132,107,2019-01-30 12:00:00,237.0,229.8085,236.0,234.90231
133,107,2019-01-30 13:00:00,253.0,249.55241,218.0,249.9715
134,107,2019-01-30 14:00:00,307.0,297.295,299.0,287.20132
135,107,2019-01-30 15:00:00,310.0,295.1006,299.0,295.17914
136,107,2019-01-30 16:00:00,237.0,233.98187,273.0,233.12946
137,107,2019-01-30 17:00:00,329.0,323.4116,426.0,327.9768
138,107,2019-01-30 18:00:00,428.0,411.30902,534.0,428.1427
139,107,2019-01-30 19:00:00,412.0,382.6117,497.0,369.6387
140,107,2019-01-30 20:00:00,394.0,378.1409,468.0,354.56952
141,107,2019-01-30 21:00:00,507.0,456.12448,509.0,398.8907
142,107,2019-01-30 22:00:00,470.0,409.05917,357.0,363.43375
143,107,2019-01-30 23:00:00,267.0,226.5893,186.0,198.55893
144,107,2019-01-31 00:00:00,110.0,143.54106,116.0,115.23509
145,107,2019-01-31 01:00:00,63.0,77.32009,51.0,76.23245
146,107,2019-01-31 02:00:00,52.0,47.71396,26.0,41.66192
147,107,2019-01-31 03:00:00,19.0,16.357634,25.0,21.274174
148,107,2019-01-31 04:00:00,42.0,32.26228,30.0,35.456955
149,107,2019-01-31 05:00:00,79.0,67.7163,69.0,79.778145
150,107,2019-01-31 06:00:00,222.0,215.5273,227.0,212.7417
151,107,2019-01-31 07:00:00,375.0,371.93008,368.0,388.25363
152,107,2019-01-31 08:00:00,382.0,377.28268,336.0,398.8907
153,107,2019-01-31 09:00:00,361.0,362.95242,372.0,362.54733
154,107,2019-01-31 10:00:00,308.0,296.95053,295.0,299.61124
155,107,2019-01-31 11:00:00,278.0,270.48245,250.0,272.13208
156,107,2019-01-31 12:00:00,237.0,229.82057,203.0,236.67516
157,107,2019-01-31 13:00:00,253.0,249.66568,222.0,256.17648
158,107,2019-01-31 14:00:00,307.0,297.542,294.0,292.51984
159,107,2019-01-31 15:00:00,310.0,295.44263,305.0,306.70264
160,107,2019-01-31 16:00:00,237.0,234.09961,282.0,241.10727
161,107,2019-01-31 17:00:00,329.0,323.47766,466.0,332.40894
162,107,2019-01-31 18:00:00,428.0,411.7443,501.0,455.62183
163,107,2019-01-31 19:00:00,412.0,383.18814,474.0,389.14005
164,107,2019-01-31 20:00:00,394.0,378.0626,458.0,365.2066
165,107,2019-01-31 21:00:00,507.0,457.0613,484.0,415.73276
166,107,2019-01-31 22:00:00,470.0,410.1273,433.0,431.68835
167,107,2019-01-31 23:00:00,267.0,227.22488,306.0,255.29004
168,132,2019-01-25 00:00:00,297.0,306.6979,382.0,277.12424
169,132,2019-01-25 01:00:00,22.0,164.65376,107.0,156.59416
170,132,2019-01-25 02:00:00,19.0,61.996086,22.0,36.064114
171,132,2019-01-25 03:00:00,44.0,55.081375,10.0,36.06411
172,132,2019-01-25 04:00:00,23.0,61.55047,31.0,37.962227
173,132,2019-01-25 05:00:00,133.0,136.29762,121.0,131.91872
174,132,2019-01-25 06:00:00,193.0,230.42186,212.0,209.74127
175,132,2019-01-25 07:00:00,162.0,241.86089,245.0,226.82426
176,132,2019-01-25 08:00:00,217.0,231.3249,223.0,218.28278
177,132,2019-01-25 09:00:00,166.0,189.56313,187.0,176.52432
178,132,2019-01-25 10:00:00,205.0,228.57474,211.0,197.40356
179,132,2019-01-25 11:00:00,119.0,158.47694,121.0,145.2055
180,132,2019-01-25 12:00:00,158.0,205.54932,155.0,192.65826
181,132,2019-01-25 13:00:00,319.0,311.03,302.0,308.44305
182,132,2019-01-25 14:00:00,318.0,385.47156,371.0,351.15054
183,132,2019-01-25 15:00:00,306.0,357.6559,381.0,344.50714
184,132,2019-01-25 16:00:00,419.0,411.87018,457.0,418.5335
185,132,2019-01-25 17:00:00,336.0,358.11542,391.0,349.25244
186,132,2019-01-25 18:00:00,339.0,382.51663,366.0,372.97882
187,132,2019-01-25 19:00:00,386.0,419.96985,447.0,403.34863
188,132,2019-01-25 20:00:00,396.0,404.95294,400.0,413.7882
189,132,2019-01-25 21:00:00,422.0,489.9245,513.0,456.4957
190,132,2019-01-25 22:00:00,524.0,442.7951,358.0,403.34863
191,132,2019-01-25 23:00:00,414.0,379.27313,385.0,331.22037
192,132,2019-01-26 00:00:00,297.0,281.86523,227.0,238.21294
193,132,2019-01-26 01:00:00,22.0,172.14696,105.0,132.86777
194,132,2019-01-26 02:00:00,19.0,47.955776,23.0,30.36978
195,132,2019-01-26 03:00:00,44.0,46.154472,8.0,28.471668
196,132,2019-01-26 04:00:00,23.0,51.56804,13.0,36.064114
197,132,2019-01-26 05:00:00,133.0,126.43753,105.0,125.27533
198,132,2019-01-26 06:00:00,193.0,212.94928,155.0,221.12994
199,132,2019-01-26 07:00:00,162.0,245.96138,175.0,223.02805
200,132,2019-01-26 08:00:00,217.0,217.87523,161.0,203.0979
201,132,2019-01-26 09:00:00,166.0,179.55745,153.0,163.23755
202,132,2019-01-26 10:00:00,205.0,206.60307,104.0,177.47339
203,132,2019-01-26 11:00:00,119.0,139.06245,90.0,117.682884
204,132,2019-01-26 12:00:00,158.0,199.00395,168.0,188.86206
205,132,2019-01-26 13:00:00,319.0,293.83038,177.0,298.00342
206,132,2019-01-26 14:00:00,318.0,362.05515,317.0,338.81284
207,132,2019-01-26 15:00:00,306.0,355.5908,305.0,355.8958
208,132,2019-01-26 16:00:00,419.0,400.34335,306.0,401.4505
209,132,2019-01-26 17:00:00,336.0,362.18518,371.0,347.35434
210,132,2019-01-26 18:00:00,339.0,373.64142,372.0,369.18262
211,132,2019-01-26 19:00:00,386.0,410.09726,379.0,386.2656
212,132,2019-01-26 20:00:00,396.0,399.9188,376.0,392.909
213,132,2019-01-26 21:00:00,422.0,486.9926,274.0,431.82025
214,132,2019-01-26 22:00:00,524.0,413.80908,366.0,377.72412
215,132,2019-01-26 23:00:00,414.0,339.81403,200.0,297.05438
216,132,2019-01-27 00:00:00,297.0,279.2008,146.0,214.48654
217,132,2019-01-27 01:00:00,22.0,133.03165,63.0,111.98855
218,132,2019-01-27 02:00:00,19.0,36.22736,43.0,23.72639
219,132,2019-01-27 03:00:00,44.0,42.317314,18.0,26.573559
220,132,2019-01-27 04:00:00,23.0,40.925182,43.0,31.318836
221,132,2019-01-27 05:00:00,133.0,124.922745,118.0,118.63194
222,132,2019-01-27 06:00:00,193.0,203.43867,213.0,177.47339
223,132,2019-01-27 07:00:00,162.0,223.95406,186.0,199.30167
224,132,2019-01-27 08:00:00,217.0,214.14633,155.0,186.96394
225,132,2019-01-27 09:00:00,166.0,173.27612,165.0,149.95076
226,132,2019-01-27 10:00:00,205.0,201.3711,155.0,146.15454
227,132,2019-01-27 11:00:00,119.0,129.63255,105.0,126.22438
228,132,2019-01-27 12:00:00,158.0,186.53665,146.0,192.65826
229,132,2019-01-27 13:00:00,319.0,296.48904,307.0,288.51288
230,132,2019-01-27 14:00:00,318.0,345.98523,452.0,341.66
231,132,2019-01-27 15:00:00,306.0,341.88962,538.0,345.45624
232,132,2019-01-27 16:00:00,419.0,402.49295,346.0,393.34192
233,132,2019-01-27 17:00:00,336.0,355.6387,539.0,346.51553
234,132,2019-01-27 18:00:00,339.0,362.71475,394.0,370.86526
235,132,2019-01-27 19:00:00,386.0,401.73276,526.0,381.16705
236,132,2019-01-27 20:00:00,396.0,397.59637,437.0,410.19946
237,132,2019-01-27 21:00:00,422.0,469.45334,599.0,454.21628
238,132,2019-01-27 22:00:00,524.0,436.54922,526.0,414.88208
239,132,2019-01-27 23:00:00,414.0,351.54657,433.0,328.72147
240,132,2019-01-28 00:00:00,297.0,285.44724,301.0,255.67226
241,132,2019-01-28 01:00:00,22.0,133.99104,123.0,131.11398
242,132,2019-01-28 02:00:00,19.0,40.49613,32.0,36.524612
243,132,2019-01-28 03:00:00,44.0,44.6598,38.0,37.46114
244,132,2019-01-28 04:00:00,23.0,44.108673,39.0,44.016838
245,132,2019-01-28 05:00:00,133.0,127.352905,155.0,126.431335
246,132,2019-01-28 06:00:00,193.0,208.48021,302.0,197.60751
247,132,2019-01-28 07:00:00,162.0,224.50708,254.0,219.14764
248,132,2019-01-28 08:00:00,217.0,217.71976,268.0,194.79791
249,132,2019-01-28 09:00:00,166.0,176.18872,221.0,192.92487
250,132,2019-01-28 10:00:00,205.0,207.2706,206.0,206.97278
251,132,2019-01-28 11:00:00,119.0,135.22948,102.0,160.14636
252,132,2019-01-28 12:00:00,158.0,189.09904,226.0,206.97278
253,132,2019-01-28 13:00:00,319.0,300.55927,304.0,324.97534
254,132,2019-01-28 14:00:00,318.0,353.1721,444.0,354.00775
255,132,2019-01-28 15:00:00,306.0,343.43246,344.0,370.86526
256,132,2019-01-28 16:00:00,419.0,405.1779,457.0,436.42224
257,132,2019-01-28 17:00:00,336.0,355.04694,426.0,363.37305
258,132,2019-01-28 18:00:00,339.0,365.79474,443.0,387.72278
259,132,2019-01-28 19:00:00,386.0,404.8659,291.0,408.32642
260,132,2019-01-28 20:00:00,396.0,399.0078,463.0,432.67615
261,132,2019-01-28 21:00:00,422.0,471.56564,477.0,530.0751
262,132,2019-01-28 22:00:00,524.0,442.06363,345.0,528.202
263,132,2019-01-28 23:00:00,414.0,360.63568,288.0,443.9145
264,132,2019-01-29 00:00:00,297.0,285.57568,283.0,326.84842
265,132,2019-01-29 01:00:00,22.0,143.87303,56.0,174.19429
266,132,2019-01-29 02:00:00,19.0,43.109684,17.0,51.509068
267,132,2019-01-29 03:00:00,44.0,45.414577,23.0,41.207253
268,132,2019-01-29 04:00:00,23.0,46.538483,29.0,36.524612
269,132,2019-01-29 05:00:00,133.0,127.512115,152.0,134.8601
270,132,2019-01-29 06:00:00,193.0,210.47487,231.0,216.33807
271,132,2019-01-29 07:00:00,162.0,230.06352,242.0,231.32254
272,132,2019-01-29 08:00:00,217.0,218.35916,134.0,206.97278
273,132,2019-01-29 09:00:00,166.0,177.53632,158.0,213.52849
274,132,2019-01-29 10:00:00,205.0,208.10945,130.0,213.52847
275,132,2019-01-29 11:00:00,119.0,137.16798,96.0,152.65414
276,132,2019-01-29 12:00:00,158.0,192.06177,152.0,190.11526
277,132,2019-01-29 13:00:00,319.0,299.53305,245.0,309.9909
278,132,2019-01-29 14:00:00,318.0,356.68387,329.0,367.11917
279,132,2019-01-29 15:00:00,306.0,346.79715,238.0,354.94427
280,132,2019-01-29 16:00:00,419.0,404.39764,331.0,431.73962
281,132,2019-01-29 17:00:00,336.0,356.7571,288.0,359.6269
282,132,2019-01-29 18:00:00,339.0,368.3283,351.0,370.86526
283,132,2019-01-29 19:00:00,386.0,406.74078,277.0,395.21503
284,132,2019-01-29 20:00:00,396.0,399.47794,360.0,385.8497
285,132,2019-01-29 21:00:00,422.0,475.871,462.0,412.0725
286,132,2019-01-29 22:00:00,524.0,435.79346,306.0,392.4054
287,132,2019-01-29 23:00:00,414.0,356.89127,272.0,312.8005
288,132,2019-01-30 00:00:00,297.0,283.96112,175.0,236.9417
289,132,2019-01-30 01:00:00,22.0,142.82039,40.0,136.73315
290,132,2019-01-30 02:00:00,19.0,41.800423,12.0,34.651558
291,132,2019-01-30 03:00:00,44.0,44.749035,7.0,31.84197
292,132,2019-01-30 04:00:00,23.0,45.522503,21.0,37.46114
293,132,2019-01-30 05:00:00,133.0,126.87322,152.0,131.11398
294,132,2019-01-30 06:00:00,193.0,209.01974,211.0,201.3536
295,132,2019-01-30 07:00:00,162.0,229.46782,198.0,225.70334
296,132,2019-01-30 08:00:00,217.0,217.38995,167.0,201.77925
297,132,2019-01-30 09:00:00,166.0,176.67896,173.0,167.53232
298,132,2019-01-30 10:00:00,205.0,206.52977,123.0,176.78824
299,132,2019-01-30 11:00:00,119.0,135.57677,76.0,131.4342
300,132,2019-01-30 12:00:00,158.0,191.16374,185.0,176.78824
301,132,2019-01-30 13:00:00,319.0,298.573,214.0,292.48734
302,132,2019-01-30 14:00:00,318.0,354.5591,306.0,332.28784
303,132,2019-01-30 15:00:00,306.0,346.12784,246.0,331.36224
304,132,2019-01-30 16:00:00,419.0,403.77243,265.0,403.5585
305,132,2019-01-30 17:00:00,336.0,356.7681,135.0,348.94852
306,132,2019-01-30 18:00:00,339.0,367.3337,364.0,360.05563
307,132,2019-01-30 19:00:00,386.0,405.7861,466.0,360.98123
308,132,2019-01-30 20:00:00,396.0,399.07755,342.0,382.26984
309,132,2019-01-30 21:00:00,422.0,474.9806,517.0,401.70734
310,132,2019-01-30 22:00:00,524.0,434.8904,377.0,376.7163
311,132,2019-01-30 23:00:00,414.0,354.86942,381.0,293.41293
312,132,2019-01-31 00:00:00,297.0,284.05817,254.0,224.91907
313,132,2019-01-31 01:00:00,22.0,140.37773,95.0,124.95504
314,132,2019-01-31 02:00:00,19.0,41.237366,23.0,29.618977
315,132,2019-01-31 03:00:00,44.0,44.609196,23.0,29.618977
316,132,2019-01-31 04:00:00,23.0,44.982784,26.0,37.023716
317,132,2019-01-31 05:00:00,133.0,126.88364,116.0,126.80623
318,132,2019-01-31 06:00:00,193.0,208.62701,209.0,197.15129
319,132,2019-01-31 07:00:00,162.0,228.09464,190.0,207.33281
320,132,2019-01-31 08:00:00,217.0,217.30449,169.0,199.92807
321,132,2019-01-31 09:00:00,166.0,176.40337,134.0,169.38351
322,132,2019-01-31 10:00:00,205.0,206.44287,173.0,170.3091
323,132,2019-01-31 11:00:00,119.0,135.20963,83.0,136.06216
324,132,2019-01-31 12:00:00,158.0,190.47853,181.0,181.41621
325,132,2019-01-31 13:00:00,319.0,298.9129,252.0,285.0826
326,132,2019-01-31 14:00:00,318.0,353.833,367.0,314.7016
327,132,2019-01-31 15:00:00,306.0,345.32135,337.0,329.51108
328,132,2019-01-31 16:00:00,419.0,404.02234,310.0,410.03766
329,132,2019-01-31 17:00:00,336.0,356.32962,355.0,346.17175
330,132,2019-01-31 18:00:00,339.0,366.7662,441.0,365.6092
331,132,2019-01-31 19:00:00,386.0,405.38382,337.0,374.8651
332,132,2019-01-31 20:00:00,396.0,398.98956,369.0,387.82343
333,132,2019-01-31 21:00:00,422.0,473.9516,411.0,430.4007
334,132,2019-01-31 22:00:00,524.0,436.56686,453.0,385.04663
335,132,2019-01-31 23:00:00,414.0,355.9907,308.0,298.9665
336,138,2019-01-24 18:00:00,352.0,384.47763,486.0,
337,138,2019-01-24 19:00:00,434.0,396.65387,483.0,
338,138,2019-01-24 20:00:00,454.0,397.71497,586.0,
339,138,2019-01-24 21:00:00,361.0,383.782,570.0,
340,138,2019-01-24 22:00:00,233.0,345.82718,596.0,
341,138,2019-01-24 23:00:00,442.0,350.43878,411.0,
342,138,2019-01-25 00:00:00,270.0,313.49225,469.0,278.34174
343,138,2019-01-25 01:00:00,188.0,235.18463,292.0,24.55957
344,138,2019-01-25 02:00:00,12.0,170.26114,62.0,1.8192306
345,138,2019-01-25 03:00:00,1.0,132.23924,23.0,1.8192306
346,138,2019-01-25 04:00:00,2.0,123.3391,4.0,2.7288442
347,138,2019-01-25 05:00:00,2.0,107.43635,4.0,3.6384578
348,138,2019-01-25 06:00:00,6.0,85.65409,8.0,7.2769117
349,138,2019-01-25 07:00:00,159.0,171.5801,95.0,108.24402
350,138,2019-01-25 08:00:00,212.0,212.1772,139.0,191.92847
351,138,2019-01-25 09:00:00,241.0,291.60406,197.0,239.22836
352,138,2019-01-25 10:00:00,257.0,282.31683,392.0,285.61865
353,138,2019-01-25 11:00:00,302.0,280.52936,256.0,304.72052
354,138,2019-01-25 12:00:00,269.0,271.03806,246.0,309.26862
355,138,2019-01-25 13:00:00,332.0,312.58505,352.0,309.26862
356,138,2019-01-25 14:00:00,312.0,288.23804,444.0,328.37048
357,138,2019-01-25 15:00:00,281.0,318.2075,372.0,365.66464
358,138,2019-01-25 16:00:00,365.0,368.8733,518.0,417.51263
359,138,2019-01-25 17:00:00,368.0,331.90887,441.0,393.86267
360,138,2019-01-25 18:00:00,352.0,350.61755,414.0,419.33185
361,138,2019-01-25 19:00:00,434.0,375.37695,425.0,436.6145
362,138,2019-01-25 20:00:00,454.0,385.33926,517.0,452.98755
363,138,2019-01-25 21:00:00,361.0,372.45233,421.0,452.98755
364,138,2019-01-25 22:00:00,233.0,333.4412,367.0,442.0722
365,138,2019-01-25 23:00:00,442.0,356.45566,369.0,375.6704
366,138,2019-01-26 00:00:00,270.0,312.45343,125.0,239.22836
367,138,2019-01-26 01:00:00,188.0,235.26503,83.0,15.463434
368,138,2019-01-26 02:00:00,12.0,162.94778,12.0,1.8192306
369,138,2019-01-26 03:00:00,1.0,126.715065,3.0,0.909617
370,138,2019-01-26 04:00:00,2.0,118.007286,3.0,1.8192306
371,138,2019-01-26 05:00:00,2.0,102.53795,4.0,3.6384578
372,138,2019-01-26 06:00:00,6.0,81.85118,5.0,5.457685
373,138,2019-01-26 07:00:00,159.0,171.86217,12.0,9.096139
374,138,2019-01-26 08:00:00,212.0,212.7761,69.0,60.034496
375,138,2019-01-26 09:00:00,241.0,288.1948,115.0,184.65155
376,138,2019-01-26 10:00:00,257.0,280.4097,274.0,251.05334
377,138,2019-01-26 11:00:00,302.0,281.76965,131.0,173.7362
378,138,2019-01-26 12:00:00,269.0,270.53036,261.0,271.97446
379,138,2019-01-26 13:00:00,332.0,313.5912,143.0,203.75345
380,138,2019-01-26 14:00:00,312.0,289.5889,268.0,265.60718
381,138,2019-01-26 15:00:00,281.0,315.29065,366.0,307.44937
382,138,2019-01-26 16:00:00,365.0,368.39294,198.0,271.97446
383,138,2019-01-26 17:00:00,368.0,334.33356,219.0,241.0476
384,138,2019-01-26 18:00:00,352.0,352.94244,263.0,235.5899
385,138,2019-01-26 19:00:00,434.0,376.85474,164.0,201.9342
386,138,2019-01-26 20:00:00,454.0,386.21823,168.0,172.82657
387,138,2019-01-26 21:00:00,361.0,373.27814,181.0,152.81508
388,138,2019-01-26 22:00:00,233.0,334.353,88.0,144.62857
389,138,2019-01-26 23:00:00,442.0,356.06424,159.0,126.43629
390,138,2019-01-27 00:00:00,270.0,312.56104,12.0,64.582565
391,138,2019-01-27 01:00:00,188.0,235.28813,11.0,5.457685
392,138,2019-01-27 02:00:00,12.0,163.48938,,0.909617
393,138,2019-01-27 03:00:00,1.0,127.122986,,3.4665118e-06
394,138,2019-01-27 04:00:00,2.0,118.39555,1.0,3.6384578
395,138,2019-01-27 05:00:00,2.0,102.89052,2.0,3.6384578
396,138,2019-01-27 06:00:00,6.0,82.12231,4.0,6.367298
397,138,2019-01-27 07:00:00,159.0,171.8408,12.0,10.915366
398,138,2019-01-27 08:00:00,212.0,212.73082,79.0,33.655704
